,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
12750,Andrew Benintendi,2021,Next_K%,0.14800000000000002,0.15714645,0.009146453857421855,90.0,83
12751,Adam Engel,2021,Next_K%,0.292,0.23057565,0.06142434906959532,16.0,28
12752,Nick Ahmed,2021,Next_K%,0.248,0.19218098,0.055819023728370665,36.0,61
12753,Reese McGuire,2021,Next_K%,0.204,0.16510782,0.038892183542251574,63.0,79
12754,Yadier Molina,2021,Next_K%,0.14800000000000002,0.1640407,0.01604069960117338,90.0,80
12755,Tucker Barnhart,2021,Next_K%,0.24,0.21731545,0.0226845496892929,42.0,38
12756,Cesar Hernandez,2021,Next_K%,0.185,0.19698784,0.011987837553024294,73.0,56
12757,Leury Garcia,2021,Next_K%,0.20600000000000002,0.18623249,0.019767507672309892,62.0,64
12758,Lorenzo Cain,2021,Next_K%,0.231,0.18467167,0.04632832980155946,48.0,67
12759,Michael Conforto,2021,Next_K%,0.226,0.19535309,0.030646909236907965,51.0,57
12760,Austin Slater,2021,Next_K%,0.27399999999999997,0.24210599,0.03189400935173031,23.0,19
12761,Nico Hoerner,2021,Next_K%,0.11,0.14321443,0.03321443438529968,98.0,89
12762,Tyler Naquin,2021,Next_K%,0.278,0.18740818,0.09059182095527651,21.0,64
12763,Ian Happ,2021,Next_K%,0.23199999999999998,0.25136864,0.019368641853332536,47.0,16
12764,Thairo Estrada,2021,Next_K%,0.165,0.17226796,0.007267958521842949,82.0,75
12765,Brendan Rodgers,2021,Next_K%,0.174,0.18608883,0.012088830232620251,78.0,65
12766,Charlie Culberson,2021,Next_K%,0.25,0.22233275,0.027667254209518433,35.0,33
12767,Mike Yastrzemski,2021,Next_K%,0.253,0.20550093,0.04749906945228577,33.0,49
12768,Brian Anderson,2021,Next_K%,0.264,0.22923402,0.03476597511768342,27.0,29
12769,Tommy Pham,2021,Next_K%,0.268,0.20485596,0.06314403641223909,26.0,51
12770,Eddie Rosario,2021,Next_K%,0.252,0.13941412,0.11258588325977326,34.0,91
12771,Eric Haase,2021,Next_K%,0.276,0.26085764,0.015142358303070091,22.0,10
12772,Dylan Moore,2021,Next_K%,0.294,0.23686315,0.057136848807334883,15.0,22
12773,Jeff McNeil,2021,Next_K%,0.10400000000000001,0.13847029,0.03447029209136962,99.0,92
12774,Jake Fraley,2021,Next_K%,0.21899999999999997,0.24724272,0.028242718935012845,53.0,17
12775,Gary Sanchez,2021,Next_K%,0.289,0.22767627,0.06132372760772703,16.0,30
12776,Ji-Man Choi,2021,Next_K%,0.294,0.25888333,0.0351166727542877,15.0,11
12777,Jake Meyers,2021,Next_K%,0.33799999999999997,0.2474665,0.09053349542617795,5.0,17
12778,Ramon Urias,2021,Next_K%,0.22,0.21647155,0.003528447151184083,53.0,38
12779,Ryan Jeffers,2021,Next_K%,0.263,0.2805711,0.01757110309600829,28.0,6
12780,Paul DeJong,2021,Next_K%,0.33299999999999996,0.23682192,0.09617808032035824,6.0,22
12781,Austin Nola,2021,Next_K%,0.151,0.11393053,0.03706946915388107,89.0,97
12782,Gio Urshela,2021,Next_K%,0.174,0.19799109,0.023991088032722485,78.0,55
12783,Francisco Mejia,2021,Next_K%,0.217,0.15444121,0.06255879235267639,54.0,85
12784,Matt Duffy,2021,Next_K%,0.20199999999999999,0.17125167,0.030748330473899826,64.0,76
12785,Seth Brown,2021,Next_K%,0.263,0.25540692,0.007593083858490002,28.0,14
12786,Andy Ibanez,2021,Next_K%,0.16399999999999998,0.14172342,0.022276575803756693,82.0,90
12787,Austin Meadows,2021,Next_K%,0.11599999999999999,0.1957932,0.07979319655895234,97.0,57
12788,Gavin Lux,2021,Next_K%,0.20199999999999999,0.21351665,0.011516652584075943,64.0,42
12789,Andrew McCutchen,2021,Next_K%,0.214,0.21467029,0.0006702855825424237,56.0,40
12790,Rhys Hoskins,2021,Next_K%,0.251,0.19170645,0.059293551206588746,34.0,61
12791,Edmundo Sosa,2021,Next_K%,0.263,0.21905297,0.0439470295906067,28.0,36
12792,Jonathan Villar,2021,Next_K%,0.268,0.23447718,0.0335228227376938,26.0,24
12793,Nathaniel Lowe,2021,Next_K%,0.228,0.21506852,0.01293148088455201,50.0,40
12794,Evan Longoria,2021,Next_K%,0.27899999999999997,0.20762439,0.07137560927867886,20.0,47
12795,Frank Schwindel,2021,Next_K%,0.19899999999999998,0.16415267,0.03484733307361601,66.0,80
12796,Manuel Margot,2021,Next_K%,0.187,0.14882568,0.03817432475090027,72.0,87
12797,DJ LeMahieu,2021,Next_K%,0.131,0.14043355,0.00943354988098144,95.0,90
12798,Kyle Farmer,2021,Next_K%,0.17,0.17727399,0.007273988723754871,80.0,72
12799,Chas McCormick,2021,Next_K%,0.26,0.28080672,0.02080672025680541,30.0,6
12800,Alex Bregman,2021,Next_K%,0.11699999999999999,0.1317504,0.014750404834747322,97.0,94
12801,Nelson Cruz,2021,Next_K%,0.235,0.20586157,0.029138431549072252,44.0,49
12802,Michael Brantley,2021,Next_K%,0.10800000000000001,0.10466645,0.0033335508704185612,98.0,99
12803,Mike Trout,2021,Next_K%,0.27899999999999997,0.25509864,0.02390135908126828,20.0,14
12804,Michael A. Taylor,2021,Next_K%,0.239,0.24485719,0.005857192039489756,42.0,18
12805,Max Kepler,2021,Next_K%,0.14800000000000002,0.18485622,0.036856221079826335,90.0,66
12806,Yan Gomes,2021,Next_K%,0.16,0.18216358,0.02216358125209808,85.0,69
12807,Jonathan Schoop,2021,Next_K%,0.21,0.1832478,0.02675219535827636,60.0,68
12808,Anthony Rizzo,2021,Next_K%,0.184,0.1550668,0.028933196902275082,74.0,84
12809,Trevor Story,2021,Next_K%,0.308,0.21204264,0.09595735538005828,11.0,44
12810,Mitch Haniger,2021,Next_K%,0.263,0.22943917,0.03356083083152772,28.0,29
12811,Josh Bell,2021,Next_K%,0.158,0.1789466,0.0209465993642807,85.0,71
12812,Brett Phillips,2021,Next_K%,0.418,0.30570978,0.11229022073745726,0.0,2
12813,Danny Jansen,2021,Next_K%,0.177,0.20374447,0.026744471073150644,76.0,51
12814,Mitch Garver,2021,Next_K%,0.247,0.24641578,0.0005842210054397556,36.0,18
12815,LaMonte Wade Jr.,2021,Next_K%,0.203,0.20062926,0.0023707358837127823,63.0,53
12816,Santiago Espinal,2021,Next_K%,0.138,0.12522683,0.012773174524307263,93.0,96
12817,Wilmer Flores,2021,Next_K%,0.171,0.13470018,0.03629982089996339,80.0,93
12818,Isiah Kiner-Falefa,2021,Next_K%,0.136,0.13624325,0.00024325394630431152,93.0,93
12819,David Peralta,2021,Next_K%,0.233,0.16481438,0.06818561720848085,46.0,79
12820,Luis Arraez,2021,Next_K%,0.071,0.1081233,0.0371233024597168,99.0,98
12821,Rafael Ortega,2021,Next_K%,0.19899999999999998,0.19313984,0.00586016380786894,66.0,60
12822,Elvis Andrus,2021,Next_K%,0.159,0.1474122,0.011587804198265078,85.0,87
12823,Yandy Diaz,2021,Next_K%,0.10800000000000001,0.1600922,0.05209220480918883,98.0,82
12824,Carson Kelly,2021,Next_K%,0.201,0.21103996,0.010039960384368884,65.0,45
12825,Elias Diaz,2021,Next_K%,0.215,0.17771657,0.037283431887626645,55.0,72
12826,Franmil Reyes,2021,Next_K%,0.332,0.2570909,0.07490910363197328,6.0,13
12827,Jose Iglesias,2021,Next_K%,0.12,0.13016722,0.01016721606254578,96.0,95
12828,Akil Baddoo,2021,Next_K%,0.284,0.23457076,0.0494292434453964,18.0,24
12829,Alex Verdugo,2021,Next_K%,0.134,0.14074403,0.006744030475616447,94.0,90
12830,Josh Rojas,2021,Next_K%,0.192,0.2001254,0.008125396251678463,69.0,53
12831,Daulton Varsho,2021,Next_K%,0.245,0.1949473,0.050052697658538814,37.0,58
12832,Ramon Laureano,2021,Next_K%,0.272,0.21854174,0.053458258628845234,24.0,37
12833,Austin Hays,2021,Next_K%,0.196,0.18859376,0.007406239867210396,67.0,64
12834,Lourdes Gurriel Jr.,2021,Next_K%,0.168,0.16492459,0.003075408220291148,80.0,79
12835,Tyler Stephenson,2021,Next_K%,0.257,0.16874325,0.08825674724578858,32.0,77
12836,Ke'Bryan Hayes,2021,Next_K%,0.218,0.193448,0.024551992893218993,54.0,59
12837,Jazz Chisholm Jr.,2021,Next_K%,0.27399999999999997,0.23412046,0.03987954163551327,23.0,25
12838,Miguel Rojas,2021,Next_K%,0.12,0.13805038,0.018050377368927006,96.0,92
12839,Jonathan India,2022,Next_K%,0.20600000000000002,0.20890082,0.0029008241891860798,62.0,50
12840,Connor Joe,2022,Next_K%,0.233,0.19124058,0.04175942111015321,44.0,61
12841,Francisco Mejia,2022,Next_K%,0.23800000000000002,0.17340846,0.06459153640270235,40.0,74
12842,Rougned Odor,2022,Next_K%,0.23600000000000002,0.21993056,0.01606944060325624,41.0,42
12843,Geraldo Perdomo,2022,Next_K%,0.174,0.20448312,0.030483121633529675,80.0,52
12844,Nick Madrigal,2022,Next_K%,0.08199999999999999,0.109673396,0.02767339575290681,99.0,98
12845,Christian Arroyo,2022,Next_K%,0.218,0.15596116,0.06203884410858154,56.0,83
12846,Charlie Blackmon,2022,Next_K%,0.133,0.17410377,0.04110376667976379,95.0,73
12847,Yu Chang,2022,Next_K%,0.304,0.26647443,0.0375255742073059,11.0,14
12848,Edward Olivares,2022,Next_K%,0.166,0.2090868,0.0430868055820465,83.0,49
12849,Jorge Soler,2022,Next_K%,0.243,0.27443314,0.03143313598632813,38.0,12
12850,Jake Meyers,2022,Next_K%,0.258,0.28102875,0.023028747558593743,27.0,11
12851,Victor Robles,2022,Next_K%,0.14300000000000002,0.25079164,0.10779163908958433,92.0,21
12852,Kyle Isbel,2022,Next_K%,0.188,0.22967678,0.041676783084869384,72.0,36
12853,Enrique Hernandez,2022,Next_K%,0.191,0.17841917,0.01258082723617554,71.0,71
12854,Jake Cave,2022,Next_K%,0.271,0.28717646,0.016176460027694683,22.0,9
12855,Joey Bart,2022,Next_K%,0.258,0.35068738,0.09268738460540771,27.0,1
12856,James McCann,2022,Next_K%,0.252,0.24338885,0.00861115348339081,31.0,26
12857,Jake Burger,2022,Next_K%,0.276,0.28693935,0.010939352750778175,20.0,10
12858,Luis Garcia,2022,Next_K%,0.124,0.18752593,0.0635259280204773,95.0,64
12859,Alan Trejo,2022,Next_K%,0.225,0.2303371,0.00533709824085235,50.0,35
12860,Josh Jung,2022,Next_K%,0.293,0.31089017,0.01789016795158388,14.0,4
12861,Nelson Velazquez,2022,Next_K%,0.285,0.30506876,0.02006876111030581,16.0,5
12862,LaMonte Wade Jr.,2022,Next_K%,0.183,0.19211443,0.009114427685737614,75.0,61
12863,Brandon Belt,2022,Next_K%,0.349,0.26962775,0.07937225008010862,3.0,13
12864,Jason Delay,2022,Next_K%,0.235,0.27333382,0.03833381772041322,42.0,12
12865,Gavin Sheets,2022,Next_K%,0.192,0.18311597,0.008884025931358341,70.0,67
12866,Tucker Barnhart,2022,Next_K%,0.341,0.21333064,0.1276693586111069,4.0,46
12867,Josh Lowe,2022,Next_K%,0.248,0.2810282,0.03302821111679077,35.0,11
12868,Ezequiel Duran,2022,Next_K%,0.273,0.23091629,0.042083708524704,21.0,35
12869,Matt Vierling,2022,Next_K%,0.21100000000000002,0.19003065,0.020969350695610067,60.0,62
12870,Austin Nola,2022,Next_K%,0.201,0.15193614,0.04906385636329652,64.0,85
12871,Brian Anderson,2022,Next_K%,0.299,0.24368414,0.05531585717201232,12.0,26
12872,Michael Massey,2022,Next_K%,0.215,0.22766772,0.012667719125747684,58.0,37
12873,Elehuris Montero,2022,Next_K%,0.36200000000000004,0.28918666,0.0728133435249329,2.0,9
12874,Mitch Garver,2022,Next_K%,0.23800000000000002,0.23836625,0.00036624622344968993,40.0,30
12875,Mauricio Dubon,2022,Next_K%,0.142,0.12642951,0.0155704869031906,92.0,94
12876,Nick Allen,2022,Next_K%,0.158,0.19722526,0.039225257754325865,86.0,57
12877,Bryan De La Cruz,2022,Next_K%,0.22699999999999998,0.22366147,0.0033385325670242105,49.0,40
12878,Kris Bryant,2022,Next_K%,0.203,0.1810759,0.021924099206924452,63.0,69
12879,Luke Maile,2022,Next_K%,0.24600000000000002,0.2471508,0.001150793671607947,36.0,24
12880,Jose Azocar,2022,Next_K%,0.235,0.19218944,0.04281055986881255,42.0,60
12881,Owen Miller,2022,Next_K%,0.19399999999999998,0.15029314,0.04370685839653013,68.0,86
12882,Jesse Winker,2022,Next_K%,0.259,0.1981452,0.06085480415821076,27.0,56
12883,T.J. Friedl,2022,Next_K%,0.162,0.1858184,0.023818403959274287,84.0,65
12884,Salvador Perez,2022,Next_K%,0.233,0.21466687,0.018333126783370984,44.0,45
12885,Danny Mendick,2022,Next_K%,0.248,0.22699088,0.021009121417999266,35.0,37
12886,Garrett Stubbs,2022,Next_K%,0.23199999999999998,0.22968188,0.0023181207180023033,45.0,36
12887,Martin Maldonado,2022,Next_K%,0.342,0.2887379,0.053262106895446804,4.0,9
12888,Alek Thomas,2022,Next_K%,0.214,0.18495272,0.029047279000282283,58.0,66
12889,Yoan Moncada,2022,Next_K%,0.3,0.23761299,0.06238700747489928,12.0,31
12890,Ryan Jeffers,2022,Next_K%,0.278,0.22119145,0.05680854904651644,19.0,41
12891,Willi Castro,2022,Next_K%,0.242,0.21161968,0.030380324840545647,38.0,47
12892,Aledmys Diaz,2022,Next_K%,0.192,0.17425574,0.017744256377220158,70.0,73
12893,Carlos Santana,2022,Next_K%,0.168,0.17777152,0.009771523594856252,82.0,71
12894,Trevor Larnach,2022,Next_K%,0.34,0.3183715,0.021628495454788232,4.0,3
12895,Gunnar Henderson,2022,Next_K%,0.256,0.2542323,0.0017677125930786186,29.0,19
12896,Jake Fraley,2022,Next_K%,0.187,0.23513097,0.04813096570968628,73.0,33
12897,Nicky Lopez,2022,Next_K%,0.153,0.14070164,0.012298363327980039,89.0,91
12898,Yan Gomes,2022,Next_K%,0.193,0.16193701,0.03106298673152924,69.0,79
12899,Orlando Arcia,2022,Next_K%,0.191,0.23931384,0.048313840866088864,71.0,29
12900,Ramon Laureano,2022,Next_K%,0.282,0.25290382,0.029096180915832492,18.0,19
12901,Raimel Tapia,2022,Next_K%,0.237,0.16091295,0.07608705413341521,40.0,80
12902,A.J. Pollock,2022,Next_K%,0.222,0.16840178,0.05359822225570679,53.0,76
12903,Andrew McCutchen,2022,Next_K%,0.21100000000000002,0.20115605,0.009843950033187887,60.0,54
12904,Randal Grichuk,2022,Next_K%,0.204,0.21803978,0.014039780855178846,63.0,43
12905,Kerry Carpenter,2022,Next_K%,0.251,0.2712232,0.020223187446594237,32.0,13
12906,Stuart Fairchild,2022,Next_K%,0.271,0.33725995,0.06625994825363157,22.0,1
12907,Drew Waters,2022,Next_K%,0.318,0.31332743,0.004672568321228032,8.0,4
12908,Alex Call,2022,Next_K%,0.17800000000000002,0.24116758,0.06316757512092588,78.0,28
12909,Ryan McKenna,2022,Next_K%,0.28800000000000003,0.287529,0.00047100830078128375,15.0,9
12910,Austin Wynns,2022,Next_K%,0.26899999999999996,0.20960385,0.05939615392684933,23.0,49
12911,Jesus Sanchez,2022,Next_K%,0.266,0.24563956,0.02036043739318849,24.0,25
12912,Tommy Pham,2022,Next_K%,0.22,0.24851596,0.028515963554382323,54.0,23
12913,Rafael Ortega,2022,Next_K%,0.243,0.18871239,0.05428761172294616,38.0,63
12914,Brandon Lowe,2022,Next_K%,0.273,0.25834325,0.014656750440597555,21.0,18
12915,Corey Dickerson,2022,Next_K%,0.184,0.15687457,0.027125432729721066,75.0,82
12916,Eric Hosmer,2022,Next_K%,0.25,0.14364836,0.10635164380073547,33.0,90
12917,Donovan Solano,2022,Next_K%,0.222,0.1801083,0.04189170610904694,53.0,70
12918,Carson Kelly,2022,Next_K%,0.265,0.18139434,0.08360566139221193,24.0,68
12919,Juan Yepez,2022,Next_K%,0.156,0.21368077,0.057680773973464966,87.0,46
12920,Jesus Aguilar,2022,Next_K%,0.27,0.21834151,0.051658485531806964,23.0,43
12921,MJ Melendez,2022,Next_K%,0.282,0.22972131,0.05227869224548337,18.0,36
12922,Vidal Brujan,2022,Next_K%,0.19899999999999998,0.20855163,0.009551630377769488,65.0,50
12923,Tyler Wade,2022,Next_K%,0.19,0.18197313,0.008026870489120486,72.0,68
12924,Abraham Toro,2022,Next_K%,0.16899999999999998,0.18078937,0.011789366364479081,82.0,69
12925,Mickey Moniak,2022,Next_K%,0.35,0.32471576,0.025284236669540383,3.0,2
12926,Taylor Walls,2022,Next_K%,0.264,0.23148412,0.03251588487625123,25.0,34
12927,Yasmani Grandal,2022,Next_K%,0.212,0.21229276,0.00029276061058045033,59.0,46
12928,Alex Kirilloff,2022,Next_K%,0.251,0.20055667,0.050443334341049195,32.0,55
12929,Nelson Cruz,2022,Next_K%,0.303,0.23640236,0.06659763741493224,11.0,32
12930,Andrew Vaughn,2022,Next_K%,0.21,0.15260564,0.05739436209201812,61.0,84
12931,Tyler Nevin,2022,Next_K%,0.225,0.24585131,0.020851308107376093,50.0,25
12932,Richie Palacios,2022,Next_K%,0.10800000000000001,0.15859433,0.05059432518482207,97.0,81
12933,Yuli Gurriel,2022,Next_K%,0.134,0.10552615,0.028473850727081307,94.0,98
12934,Nick Senzel,2022,Next_K%,0.22399999999999998,0.186058,0.03794200026988981,51.0,65
12935,Zach McKinstry,2022,Next_K%,0.218,0.24057269,0.022572690963745118,56.0,29
12936,Eddie Rosario,2022,Next_K%,0.23600000000000002,0.23828945,0.002289445638656601,41.0,30
12937,Kole Calhoun,2022,Next_K%,0.213,0.30277067,0.08977067422866822,59.0,6
12938,Miguel Cabrera,2022,Next_K%,0.2,0.22318356,0.023183557391166676,64.0,41
12939,Jose Barrero,2022,Next_K%,0.295,0.3723607,0.07736070632934572,13.0,0
12940,Elias Diaz,2022,Next_K%,0.22399999999999998,0.19590726,0.02809273505210874,51.0,58
12941,Avisail Garcia,2022,Next_K%,0.331,0.2923644,0.03863561129570009,5.0,8
12942,Spencer Torkelson,2022,Next_K%,0.25,0.22717391,0.022826090455055237,33.0,37
12943,Ernie Clement,2022,Next_K%,0.079,0.13741995,0.05841995394229889,99.0,92
12944,Cristian Pache,2022,Next_K%,0.377,0.269374,0.10762598705291748,1.0,14
12945,Jared Walsh,2022,Next_K%,0.38799999999999996,0.25934863,0.1286513690948486,1.0,16
12946,Joey Votto,2022,Next_K%,0.256,0.24019924,0.015800761938095098,29.0,29
12947,Riley Adams,2022,Next_K%,0.285,0.27094102,0.014058980941772437,16.0,13
12948,Nolan Gorman,2022,Next_K%,0.319,0.29450202,0.024497980117797857,7.0,7
12949,Ryan O'Hearn,2022,Next_K%,0.223,0.23376308,0.010763083815574642,52.0,33
12950,Michael Toglia,2022,Next_K%,0.32899999999999996,0.3147984,0.014201585292816121,5.0,4
12951,Nick Pratto,2022,Next_K%,0.4,0.3166796,0.08332040309906008,1.0,3
12952,Jarred Kelenic,2022,Next_K%,0.317,0.29679868,0.02020132374763489,8.0,6
12953,Jonah Bride,2022,Next_K%,0.20800000000000002,0.17761275,0.030387248277664203,62.0,71
12954,Josh Smith,2022,Next_K%,0.237,0.21474783,0.022252168774604786,40.0,44
12955,Andrew Knizner,2022,Next_K%,0.257,0.20480369,0.0521963096857071,28.0,52
12956,Spencer Steer,2022,Next_K%,0.209,0.21464397,0.005643970131874093,61.0,45
12957,Jarren Duran,2022,Next_K%,0.249,0.24337347,0.005626531481742858,34.0,27
12958,Kevin Smith,2022,Next_K%,0.349,0.2499405,0.09905950033664701,3.0,22
12959,Paul DeJong,2022,Next_K%,0.303,0.31176448,0.008764478683471688,11.0,4
12960,Romy Gonzalez,2022,Next_K%,0.23399999999999999,0.3196677,0.08566769695281984,43.0,3
12961,Matt Duffy,2022,Next_K%,0.187,0.20220852,0.015208518981933594,73.0,54
12962,Robbie Grossman,2022,Next_K%,0.233,0.24389215,0.010892148137092578,44.0,26
12963,Jeimer Candelario,2022,Next_K%,0.22,0.20686571,0.013134286999702455,54.0,51
12964,Joey Gallo,2022,Next_K%,0.428,0.36475098,0.06324901866912841,1.0,0
12965,Pavin Smith,2022,Next_K%,0.19699999999999998,0.21384999,0.01684999155998232,67.0,45
12966,Shea Langeliers,2022,Next_K%,0.292,0.32378066,0.0317806558609009,14.0,2
12967,Austin Hedges,2022,Next_K%,0.222,0.24593174,0.023931744575500485,53.0,25
12968,Jo Adell,2022,Next_K%,0.282,0.30837497,0.026374971151351956,18.0,5
12969,Garrett Hampson,2022,Next_K%,0.266,0.25280088,0.013199118137359633,24.0,20
12970,Mike Moustakas,2022,Next_K%,0.24600000000000002,0.24946567,0.0034656741619109865,36.0,22
12971,Marcell Ozuna,2022,Next_K%,0.226,0.22025631,0.005743686318397528,49.0,42
12972,Jose Herrera,2022,Next_K%,0.25,0.24290176,0.0070982426404953,33.0,27
12973,Mike Zunino,2022,Next_K%,0.436,0.3511371,0.08486289834976196,0.0,1
12974,Kody Clemens,2022,Next_K%,0.27,0.24698944,0.02301055610179903,23.0,24
12975,Jason Heyward,2022,Next_K%,0.17,0.2193899,0.04938990056514739,82.0,42
12976,Akil Baddoo,2022,Next_K%,0.249,0.26884034,0.01984034276008606,34.0,14
12977,Alfonso Rivas,2022,Next_K%,0.293,0.27551574,0.017484264850616438,14.0,12
12978,J.J. Bleday,2022,Next_K%,0.23800000000000002,0.25271627,0.014716273069381697,40.0,20
12979,Mike Ford,2022,Next_K%,0.32299999999999995,0.23663136,0.08636863636970515,6.0,31
12980,Harold Castro,2022,Next_K%,0.244,0.15119836,0.09280164265632629,37.0,86
12981,Nick Castellanos,2022,Next_K%,0.276,0.22102995,0.05497004783153536,20.0,41
12982,Andy Ibanez,2022,Next_K%,0.18,0.18689197,0.006891973018646247,78.0,64
12983,Dominic Smith,2022,Next_K%,0.155,0.22517857,0.0701785695552826,88.0,39
12984,Tucupita Marcano,2022,Next_K%,0.159,0.22588228,0.06688227689266205,85.0,38
12985,Jackie Bradley Jr.,2022,Next_K%,0.257,0.19812924,0.05887076330184937,28.0,56
12986,Miguel Andujar,2022,Next_K%,0.13699999999999998,0.192244,0.05524399328231813,93.0,60
12987,Jacob Stallings,2022,Next_K%,0.243,0.21074747,0.03225253450870513,38.0,48
12988,CJ Abrams,2022,Next_K%,0.192,0.16940033,0.022599665641784672,70.0,76
12989,Aaron Hicks,2022,Next_K%,0.221,0.24835195,0.02735194647312164,54.0,23
12990,Eloy Jimenez,2022,Next_K%,0.19,0.22340661,0.03340661287307739,72.0,40
12991,Anthony Rendon,2022,Next_K%,0.14800000000000002,0.1854213,0.037421302914619425,90.0,65
12992,Gavin Lux,2022,Next_K%,0.21899999999999997,0.19104727,0.027952733874320956,55.0,61
12993,Gleyber Torres,2022,Next_K%,0.146,0.20565999,0.05965998554229737,91.0,52
12994,Brendan Donovan,2022,Next_K%,0.14300000000000002,0.14390129,0.0009012885093688805,92.0,90
12995,Luis Arraez,2022,Next_K%,0.055,0.09647745,0.0414774489402771,100.0,100
12996,Danny Jansen,2022,Next_K%,0.20600000000000002,0.19904128,0.006958722829818742,62.0,56
12997,Bryce Harper,2022,Next_K%,0.218,0.1863874,0.031612595200538635,56.0,64
12998,Jorge Mateo,2022,Next_K%,0.23399999999999999,0.24763249,0.013632488608360305,43.0,24
12999,Thairo Estrada,2022,Next_K%,0.226,0.15673436,0.06926563775539399,49.0,82
13000,Bryan Reynolds,2022,Next_K%,0.21600000000000003,0.23549677,0.01949677431583402,57.0,32
13001,Randy Arozarena,2022,Next_K%,0.239,0.19366215,0.0453378483057022,39.0,59
13002,Teoscar Hernandez,2022,Next_K%,0.311,0.24136487,0.06963513350486755,9.0,28
13003,Amed Rosario,2022,Next_K%,0.182,0.14972302,0.03227697682380676,77.0,87
13004,Matt Olson,2022,Next_K%,0.23199999999999998,0.19693892,0.035061082959175094,45.0,57
13005,Ke'Bryan Hayes,2022,Next_K%,0.198,0.19158879,0.0064112107753753755,66.0,61
13006,DJ LeMahieu,2022,Next_K%,0.222,0.13118699,0.09081300806999207,53.0,92
13007,Ryan McMahon,2022,Next_K%,0.316,0.2428096,0.07319040632247925,8.0,27
13008,Adolis Garcia,2022,Next_K%,0.27699999999999997,0.23833205,0.03866795194149014,20.0,30
